Board Number,Board Name,School Number,School Name,Municipality,Enrolment,Latitude,Longitude,Percentage of Students Whose First Language Is Not English,Percentage of Students Whose First Language Is Not French,Percentage of Students Who Are New to Canada from a Non-English Speaking Country,Percentage of Students Receiving Special Education Services,Percentage of Students Identified as Gifted,Percentage of Grade 3 Students Achieving the Provincial Standard in Reading,Percentage of Grade 3 Students Achieving the Provincial Standard in Writing,Percentage of Grade 3 Students Achieving the Provincial Standard in Mathematics,Percentage of Grade 6 Students Achieving the Provincial Standard in Reading,Percentage of Grade 6 Students Achieving the Provincial Standard in Writing,Percentage of Grade 6 Students Achieving the Provincial Standard in Mathematics,Percentage of Children Who Live in Low-Income Households,Percentage of Students Whose Parents Have Some Unviersity Education
B67091,Simcoe Muskoka CDSB,822566,St Marguerite d'Youville Elementary School,Barrie, 271 ,44.4122,-79.7182,3.7,100,SP,25.1,SP,65%,65%,58%,62%,62%,33%,22.66,19.07
B67091,Simcoe Muskoka CDSB,828335,St Marys Separate School,Barrie, 168 ,44.3863,-79.7195,SP,100,SP,32.1,,85%,88%,73%,60%,40%,30%,21.9,SP
B67091,Simcoe Muskoka CDSB,829374,St Marys Separate School,Collingwood, 449 ,44.4812,-80.2227,SP,100,SP,20.3,SP,78%,69%,61%,89%,81%,67%,12.12,36.73
B67091,Simcoe Muskoka CDSB,833061,St Michael the Archangel Catholic Elementary School,Barrie, 324 ,44.35372,-79.65982,3.4,100,SP,32.4,SP,53%,50%,33%,88%,64%,40%,14.39,20.08
B67091,Simcoe Muskoka CDSB,835749,St Monicas Separate School,Barrie, 343 ,44.4026,-79.66589,4.4,100,SP,36.7,SP,41%,63%,39%,83%,68%,27%,18.53,15.35
B67091,Simcoe Muskoka CDSB,836320,St Nicholas School,Barrie, 261 ,44.3225,-79.7288,SP,100,SP,28,SP,75%,60%,15%,76%,59%,34%,9.54,19.61
B67091,Simcoe Muskoka CDSB,837199,St Noel Chabanel Catholic Elementary School,Wasaga Beach, 393 ,44.4619,-80.09100000000001,SP,100,SP,26.7,SP,40%,37%,28%,55%,55%,18%,16.88,9.52
B67091,Simcoe Muskoka CDSB,840815,St Paul's Separate School,New Tecumseth, 641 ,44.16496,-79.86846,SP,99.7,SP,20.4,SP,74%,72%,59%,82%,86%,43%,8.49,15.05
B67091,Simcoe Muskoka CDSB,843342,St Peter the Apostle School,Parry Sound, 160 ,45.359190000000005,-80.0199,SP,96.9,,35,SP,72%,64%,44%,47%,41%,12%,14.27,9.86
B67091,Simcoe Muskoka CDSB,750905,St. John Paul II Separate School,Barrie, 413 ,44.3563,-79.6397,SP,100,SP,29.1,SP,84%,84%,64%,78%,80%,49%,9.83,22.67
B67091,Simcoe Muskoka CDSB,824690,St. Marie of the Incarnation Separate School,Bradford-West Gwillimbury, 520 ,44.1193,-79.5609,6.9,100,2.7,20.6,SP,74%,80%,55%,87%,81%,37%,11.94,24.99
B67091,Simcoe Muskoka CDSB,733199,St. Teresa of Calcutta Catholic School,Bradford-West Gwillimbury, 433 ,44.12,-79.5748,10.6,99.8,SP,16.2,SP,78%,76%,82%,84%,82%,55%,10.56,21.4
B67091,Simcoe Muskoka CDSB,868914,The Good Shepherd Catholic School,Barrie, 406 ,44.3914,-79.7399,SP,100,,22.4,SP,65%,37%,41%,71%,76%,42%,11.38,15.89
B67040,St Clair CDSB,697567,Christ the King Catholic School,Chatham-Kent, 129 ,42.59912,-82.37023,,100,,12.4,,74%,79%,63%,76%,88%,41%,12.75,SP
B67040,St Clair CDSB,708003,Georges P Vanier Catholic School,Chatham-Kent, 248 ,42.388709999999996,-82.16854000000001,SP,100,,20.2,,72%,86%,76%,81%,77%,42%,12.41,15.94
B67040,St Clair CDSB,842249,Good Shepherd Catholic School,Chatham-Kent, 110 ,42.557190000000006,-81.97707,,100,,16.4,,67%,73%,60%,N/R,N/R,N/R,17.94,9.34
B67040,St Clair CDSB,710970,Gregory A Hogan Catholic School,Sarnia, 432 ,43.0109,-82.35978,SP,100,SP,5.1,,72%,82%,50%,95%,84%,55%,10.99,16.63
B67040,St Clair CDSB,715492,Holy Family Catholic School,Chatham-Kent, 244 ,42.58495,-82.37951,,100,,23,,85%,80%,75%,95%,74%,37%,30.3,SP
B67040,St Clair CDSB,719269,Holy Rosary Catholic School,Plympton-Wyoming, 100 ,42.955059999999996,-82.12021,,100,,16,SP,N/R,N/R,N/R,N/R,N/R,N/R,SP,14.04
B67040,St Clair CDSB,767339,Holy Trinity Catholic School,Sarnia, 435 ,42.96930263,-82.37241373,SP,100,SP,20.9,,73%,76%,51%,74%,81%,34%,20.02,7.48
B67040,St Clair CDSB,724009,Monsignor Uyen Catholic School,Chatham-Kent, 304 ,42.400929999999995,-82.21432,SP,99.7,SP,4.9,,68%,70%,73%,89%,100%,51%,13.71,19.87
B67040,St Clair CDSB,743984,Our Lady of Fatima Catholic School,Chatham-Kent, 367 ,42.41017,-82.22058,SP,100,SP,21,,90%,97%,81%,68%,77%,45%,14.01,22.34
B67040,St Clair CDSB,757748,Sacred Heart Catholic School,Sarnia, 373 ,43.00614,-82.39008000000001,SP,99.7,,15.3,,100%,98%,86%,67%,74%,43%,7.66,19.41
B67040,St Clair CDSB,758108,Sacred Heart Catholic School,St. Clair, 119 ,42.6577,-82.5,,100,SP,12.6,,100%,90%,90%,N/R,N/R,N/R,SP,SP
B67040,St Clair CDSB,765155,St Agnes Catholic School,Chatham-Kent, 117 ,42.40498,-82.19974,SP,98.3,SP,20.5,,54%,69%,31%,92%,75%,33%,23.37,SP
B67040,St Clair CDSB,770671,St Anne Catholic School,Sarnia, 293 ,42.9956,-82.3505,3.8,100,SP,13.3,,87%,82%,59%,87%,74%,48%,4.88,38.53
B67040,St Clair CDSB,771295,St Anne Catholic School,Chatham-Kent, 357 ,42.32822,-81.99375,SP,100,SP,21,,56%,59%,34%,71%,63%,26%,13.57,8.67
B67040,St Clair CDSB,788813,St Elizabeth Catholic School,Chatham-Kent, 204 ,42.59725,-82.39999,,100,,32.8,,64%,59%,55%,83%,78%,28%,22.04,6.38
B67040,St Clair CDSB,803375,St John Fisher Catholic School,Lambton Shores, 243 ,43.1016,-82.0005,SP,100,SP,11.9,,82%,73%,68%,88%,82%,41%,12.25,9.01
B67040,St Clair CDSB,809233,St Joseph Catholic School,Sarnia, 328 ,42.8763,-82.4371,SP,100,,18.3,,84%,98%,77%,90%,87%,48%,10,4.58
B67040,St Clair CDSB,811432,St Joseph Catholic School,Chatham-Kent, 170 ,42.2594,-82.4391,SP,99.4,,24.7,,88%,94%,71%,70%,61%,22%,13.52,SP
B67040,St Clair CDSB,846929,St Joseph Catholic School,Chatham-Kent, 118 ,42.40319,-82.18789,,100,,26.3,,80%,67%,73%,N/R,N/R,N/R,29.04,SP
B67040,St Clair CDSB,833142,St Michael Catholic School,Chatham-Kent, 167 ,42.4331,-81.8896,SP,100,,19.8,,70%,90%,60%,68%,82%,27%,16.82,SP
B67040,St Clair CDSB,834602,St Michael Catholic School,Sarnia, 200 ,43.028659999999995,-82.26253,,100,SP,14,,83%,70%,78%,93%,93%,43%,5.53,30.72
B67040,St Clair CDSB,843415,St Peter Canisius Catholic School,Warwick, 196 ,42.9526,-81.8831,SP,100,SP,15.3,,88%,77%,46%,100%,90%,52%,14.15,SP
B67040,St Clair CDSB,846015,St Philip Catholic School,Petrolia, 189 ,42.88067,-82.1507,SP,100,,19.6,,78%,83%,65%,88%,88%,29%,9.24,9.76
B67040,St Clair CDSB,856800,St Ursula Catholic School,Chatham-Kent, 262 ,42.38929,-82.17909,SP,99.6,SP,24,,50%,46%,46%,76%,80%,28%,19.61,10.5
B67040,St Clair CDSB,857971,St Vincent Catholic,Chatham-Kent, 180 ,42.43949,-82.16624,SP,100,,17.2,,88%,94%,88%,72%,72%,20%,11.6,27
B67040,St Clair CDSB,773757,St. Matthew Catholic School,Sarnia, 354 ,42.97229077,-82.38188131,SP,100,SP,20.9,,67%,59%,49%,63%,66%,21%,28.53,2.86
B29033,Sudbury CDSB,869673,Holy Cross Catholic School School,Greater Sudbury, 383 ,46.43375,-80.98257,SP,100,SP,18,,84%,80%,68%,98%,88%,64%,9.16,37.67
B29033,Sudbury CDSB,701745,Holy Trinity School,Greater Sudbury, 506 ,46.516000000000005,-80.92699999999999,3.8,98.8,2.8,16.4,,52%,55%,34%,87%,75%,29%,18.33,13.66
B29033,Sudbury CDSB,721212,Immaculate Conception Catholic School,Greater Sudbury, 229 ,46.612190000000005,-81.01274000000001,SP,99.6,,12.2,,83%,88%,46%,76%,81%,24%,6.94,16.86
B29033,Sudbury CDSB,730971,Marymount Elementary Academy,Greater Sudbury, 156 ,46.496520000000004,-80.9948,SP,98.1,SP,8.3,SP,,,,,,,14.33,17.59
B29033,Sudbury CDSB,750336,Pius XII Catholic School,Greater Sudbury, 213 ,46.491409999999995,-80.92931999999999,SP,99.5,SP,24.4,,77%,86%,68%,89%,89%,19%,21.01,8.16
B29033,Sudbury CDSB,770744,St Anne Separate School,Greater Sudbury, 343 ,46.65218,-80.93401999999999,SP,98.5,,21.3,,74%,72%,41%,82%,68%,32%,9.97,12.08
B29033,Sudbury CDSB,782181,St Charles Catholic School,Greater Sudbury, 340 ,46.58218,-81.18965,SP,97.6,SP,17.6,,45%,38%,24%,91%,83%,35%,10.9,10.17
B29033,Sudbury CDSB,785954,St David Catholic School,Greater Sudbury, 212 ,46.50262,-81.00802,SP,99.1,SP,25,,68%,82%,36%,59%,47%,18%,41,SP
B29033,Sudbury CDSB,791075,St Francis Catholic School,Greater Sudbury, 317 ,46.47762,-81.01339,3.5,98.1,SP,18.6,,50%,50%,33%,62%,65%,38%,20.26,12.45
B29033,Sudbury CDSB,798878,St James,Greater Sudbury, 323 ,46.430640000000004,-81.14851,,100,,11.5,,97%,92%,77%,95%,95%,74%,7.12,22.89
B29033,Sudbury CDSB,804282,St John Catholic School,Greater Sudbury, 325 ,46.55762,-80.86384,SP,97.2,,13.8,,58%,67%,31%,85%,68%,44%,9.29,9.77
B29033,Sudbury CDSB,810525,St Joseph Catholic School,Killarney, 12 ,45.97252,-81.50862,,100,,SP,,N/D,N/D,N/D,N/R,N/R,N/R,SP,SP
B29033,Sudbury CDSB,822744,St Mark Catholic School,Markstay-Warren, 13 ,46.49403,-80.5398,,100,,SP,,N/R,N/R,N/R,N/R,N/R,N/R,SP,SP
B29033,Sudbury CDSB,746827,St Paul the Apostle Catholic School,Greater Sudbury, 265 ,46.49429,-80.85059,SP,100,,18.5,,67%,62%,38%,77%,77%,27%,10,5.02
B29033,Sudbury CDSB,757127,St. Benedict Elementary Catholic School,Greater Sudbury, 200 ,46.43572,-80.98423000000001,SP,99.5,SP,19.5,,,,,,,,10.27,35.2
B29033,Sudbury CDSB,830399,St. Charles College Elementary,Greater Sudbury, 182 ,46.51777,-80.92707,SP,98.9,SP,36.8,,,,,,,,21.1,10.45
B29076,Superior North CDSB,714194,Holy Angels Separate School,Schreiber, 61 ,48.80448121,-87.26892747,,100,,SP,,N/R,N/R,N/R,N/R,N/R,N/R,SP,SP
B29076,Superior North CDSB,719994,Holy Saviour,Marathon, 106 ,48.7229,-86.36879,SP,100,,15.1,,82%,91%,73%,80%,80%,40%,16.06,SP
B29076,Superior North CDSB,742660,Our Lady of Fatima Separate School,Greenstone, 104 ,49.77945,-86.53238,,100,,24,,7%,21%,0%,36%,45%,18%,32.67,SP
B29076,Superior North CDSB,745782,Our Lady of Lourdes School,Manitouwadge, 82 ,49.12965,-85.83784,SP,96.3,,17.1,,N/R,N/R,N/R,N/R,N/R,N/R,16.96,SP
B29076,Superior North CDSB,780626,St Brigid Separate School,Greenstone, NA ,50.180440000000004,-86.70886999999999,SP,SP,,SP,,N/R,N/R,N/R,N/R,N/R,N/R,SP,SP
B29076,Superior North CDSB,788031,St Edward School,Nipigon, 146 ,49.00714,-88.27048,SP,100,,14.4,,75%,69%,62%,93%,64%,43%,20.79,33.35
B29076,Superior North CDSB,797260,St Hilary School,Red Rock, 85 ,48.94048,-88.26128,,100,,18.8,,N/R,N/R,N/R,90%,70%,30%,19.94,SP
B29076,Superior North CDSB,808571,St Joseph Separate School,Greenstone, 71 ,49.7285,-86.94499,SP,100,,40.8,,N/R,N/R,N/R,N/R,N/R,N/R,26.06,SP
B29076,Superior North CDSB,824046,St Martin Catholic School,Terrace Bay, 72 ,48.78132,-87.10443000000001,SP,100,SP,SP,,N/R,N/R,N/R,100%,73%,36%,SP,SP
B28070,Superior-Greenstone DSB,214574,B A Parker Public School,Greenstone, 132 ,49.72166,-86.95543,SP,99.2,,29.5,,60%,80%,70%,50%,31%,31%,26.32,SP
B28070,Superior-Greenstone DSB,37770,Beardmore Public School,Greenstone, 25 ,49.599920000000004,-87.96245,,100,,SP,,N/D,N/D,N/D,N/R,N/R,N/R,SP,SP
B28070,Superior-Greenstone DSB,83143,Caramat District Public School,Greenstone, NA ,48.75122805,-88.57458476,,,,,,,,,,,,,
B28070,Superior-Greenstone DSB,142689,Dorion Public School,Dorion, 46 ,48.789359999999995,-88.56274,,100,SP,SP,,N/R,N/R,N/R,N/R,N/R,N/R,SP,SP
B28070,Superior-Greenstone DSB,385131,George O'Neill Public School,Nipigon, 99 ,49.01608,-88.2652,SP,100,SP,18.2,,62%,69%,69%,N/R,N/R,N/R,20.47,32.39
B28070,Superior-Greenstone DSB,332097,Manitouwadge Public School,Manitouwadge, 40 ,49.125040000000006,-85.83407,,100,,30,,N/R,N/R,N/R,N/R,N/R,N/R,SP,SP
B28070,Superior-Greenstone DSB,338010,Margaret Twomey Public School,Marathon, 215 ,48.70825,-86.36143,,100,,13.5,,61%,50%,50%,83%,88%,58%,16.07,SP
B28070,Superior-Greenstone DSB,320650,Marjorie Mills Public School,Greenstone, 72 ,49.77952,-86.53353,,100,,19.4,,N/R,N/R,N/R,N/R,N/R,N/R,32.58,SP
B28070,Superior-Greenstone DSB,382795,Nakina Public School,Greenstone, 15 ,50.18017741,-86.71024706,,100,,SP,,N/R,N/R,N/R,N/R,N/R,N/R,SP,SP
B28070,Superior-Greenstone DSB,479128,Red Rock Public School,Red Rock, 15 ,48.94018,-88.25999,,100,,SP,,N/R,N/R,N/R,N/D,N/D,N/D,SP,SP
B28070,Superior-Greenstone DSB,502006,Schreiber Public School,Schreiber, 46 ,48.80874,-87.26657,,100,,23.9,,N/R,N/R,N/R,N/R,N/R,N/R,SP,SP
B28070,Superior-Greenstone DSB,550884,Terrace Bay Public School,Terrace Bay, 61 ,48.78637,-87.09761,SP,100,23,SP,,N/R,N/R,N/R,N/R,N/R,N/R,SP,SP
B66044,Thames Valley DSB,540,A J Baker Public School,Zorra, 157 ,43.13815,-81.02911,SP,100,,15.3,SP,61%,83%,61%,100%,79%,50%,6.42,33.06
B66044,Thames Valley DSB,1503,Aberdeen Public School,London, 198 ,42.981429999999996,-81.22998,SP,100,,20.2,,21%,50%,36%,56%,44%,39%,41.52,SP
B66044,Thames Valley DSB,2542,Adelaide - W G MacDonald Public School,Adelaide-Metcalfe, 183 ,43.00398,-81.67649,SP,100,,16.9,,79%,93%,64%,79%,95%,53%,12.23,SP
B66044,Thames Valley DSB,7358,Aldborough Public School,West Elgin, 265 ,42.55637,-81.66922,SP,100,,12.8,SP,62%,62%,38%,62%,51%,16%,15.97,9.26
B66044,Thames Valley DSB,11576,Algonquin Public School,Woodstock, 544 ,43.151309999999995,-80.73352,3.9,100,SP,15.3,SP,72%,64%,60%,67%,60%,43%,7.56,19.78
B66044,Thames Valley DSB,11622,Annandale Public School,Tillsonburg, 617 ,42.864670000000004,-80.72225,SP,100,SP,13,SP,33%,33%,33%,70%,56%,40%,14.22,2.19
B66044,Thames Valley DSB,23990,Arthur Ford Public School,London, 339 ,42.95263,-81.26874000000001,9.7,100,SP,7.4,,43%,34%,32%,80%,70%,42%,24.47,14.47
B66044,Thames Valley DSB,612766,Arthur Stringer Public School,London, 233 ,42.948879999999996,-81.2078,15.5,100,SP,18,,62%,58%,50%,30%,27%,9%,24.5,17.58
B66044,Thames Valley DSB,26395,Ashley Oaks Public School,London, 529 ,42.937059999999995,-81.24244,41.8,100,6.6,16.4,SP,48%,52%,42%,71%,74%,47%,31.29,14.14
B66044,Thames Valley DSB,467572,Blenheim District Public School,Blandford - Blenheim, 307 ,43.23622,-80.55024,SP,100,,8.1,SP,64%,64%,45%,67%,54%,41%,5.58,10.34
B66044,Thames Valley DSB,55611,Bonaventure Meadows Public School,London, 404 ,43.00551,-81.15573,8.4,100,SP,9.9,,50%,48%,42%,72%,42%,23%,25.16,9.91
B66044,Thames Valley DSB,72095,Byron Northview Public School,London, 515 ,42.961209999999994,-81.33844,5.6,99.8,SP,8.3,2.1,76%,76%,74%,76%,78%,53%,6.7,41.44
B66044,Thames Valley DSB,58416,Byron Somerset Public School,London, 269 ,42.94686,-81.32559,SP,100,,8.9,,83%,90%,79%,90%,86%,76%,4.21,39.87
B66044,Thames Valley DSB,72222,Byron Southwood Public School,London, 536 ,42.95067,-81.33374,3,100,SP,9.5,SP,69%,70%,73%,96%,94%,73%,6.15,46.25
B66044,Thames Valley DSB,72613,C C Carrothers Public School,London, 371 ,42.96261,-81.2093,17.5,99.2,4,10.5,,36%,39%,32%,58%,53%,13%,45.39,22.56
B66044,Thames Valley DSB,82880,Caradoc North School,Strathroy-Caradoc, 190 ,42.93266,-81.58225,SP,100,,12.1,SP,89%,89%,67%,75%,83%,50%,8.22,7.93
B66044,Thames Valley DSB,82759,Caradoc Public School,Strathroy-Caradoc, 359 ,42.91021,-81.4918,SP,100,SP,15.6,SP,81%,84%,77%,74%,61%,35%,9.33,9.18
B66044,Thames Valley DSB,136020,Cedar Hollow Public School,London, NA ,43.04330245,-81.21276628,,,,,,,,,,,,,
B66044,Thames Valley DSB,320005,Centennial Central School,London, 324 ,43.05862,-81.2687,22.8,99.7,4,10.8,SP,66%,57%,60%,88%,81%,64%,8.28,50.87
B66044,Thames Valley DSB,98876,Central Public School,Woodstock, 251 ,43.131,-80.75975,SP,100,,15.9,SP,66%,69%,52%,42%,42%,21%,17.78,6.6
B66044,Thames Valley DSB,106526,Chippewa Public School,London, 447 ,43.02861,-81.19621,25.3,99.8,SP,17.7,,61%,65%,67%,71%,68%,56%,25.34,3.23
B66044,Thames Valley DSB,108103,Clara Brenton Public School,London, 616 ,42.980090000000004,-81.31536,18.8,100,3.4,8.6,SP,85%,85%,81%,88%,85%,70%,10.66,45.47
B66044,Thames Valley DSB,111406,Cleardale Public School,London, 416 ,42.94551,-81.24046,19.7,100,3.8,10.1,SP,71%,59%,59%,82%,67%,54%,22.78,4.35
B66044,Thames Valley DSB,134236,Davenport Public School,Aylmer, 294 ,42.76917,-80.99286,12.2,100,SP,22.1,SP,N/D,N/D,N/D,60%,52%,25%,19.44,4.37
B66044,Thames Valley DSB,136182,Delaware Central School,Middlesex Centre, 146 ,42.91199,-81.42198,SP,100,,17.1,SP,64%,45%,64%,76%,71%,18%,12.95,16.02
B66044,Thames Valley DSB,155810,Dunwich-Dutton Public School,Dutton-Dunwich, 289 ,42.66533,-81.50676,,100,,8.7,SP,68%,54%,57%,62%,58%,31%,10.09,8.86
B66044,Thames Valley DSB,430242,Eagle Heights Public School,London, 742 ,42.98794,-81.27539,50.8,100,22.2,9,SP,56%,52%,44%,60%,60%,41%,33.56,35.84
B66044,Thames Valley DSB,157244,Ealing Public School,London, 194 ,42.9792,-81.20047,SP,100,SP,18,,53%,53%,47%,62%,67%,38%,21.41,SP
B66044,Thames Valley DSB,49603,East Carling Public School,London, 240 ,43.0032,-81.22346999999999,7.5,100,SP,17.9,SP,50%,35%,52%,40%,37%,23%,34.55,SP
B66044,Thames Valley DSB,160210,East Oxford Public School,Norwich, 252 ,43.10066,-80.6389,SP,100,,10.3,SP,52%,52%,52%,58%,67%,25%,6.18,25.85
B66044,Thames Valley DSB,162221,East Williams Memorial Public School,North Middlesex, 204 ,43.11186,-81.55659,SP,100,,10.3,,70%,70%,60%,70%,70%,39%,9.07,7.38
B66044,Thames Valley DSB,163740,Eastdale Public School,Woodstock, 260 ,43.12526,-80.73376,SP,100,SP,23.1,SP,41%,45%,68%,52%,70%,41%,15.55,9.58
B66044,Thames Valley DSB,167738,Ekcoe Central School,Southwest Middlesex, 366 ,42.7412,-81.70123000000001,SP,100,SP,12,SP,65%,65%,51%,64%,54%,32%,13.85,SP
B66044,Thames Valley DSB,170500,Elgin Court Public School,St. Thomas, 353 ,42.76202,-81.17574,SP,100,,16.1,SP,75%,66%,72%,82%,88%,58%,22.2,6.37
B66044,Thames Valley DSB,179752,Emily Carr Public School,London, 720 ,43.00927,-81.31288,18.9,99.9,3.6,11.5,1.5,70%,71%,59%,81%,72%,51%,13.65,26.21
B66044,Thames Valley DSB,137743,Emily Stowe Public School,Norwich, 533 ,42.98025,-80.5969,SP,100,,7.7,SP,41%,31%,39%,46%,39%,28%,12.42,7.9
B66044,Thames Valley DSB,190268,Evelyn Harrison Public School,London, 293 ,43.02332,-81.19570999999999,6.8,100,SP,20.1,SP,76%,60%,64%,72%,80%,48%,22.99,7.83
B66044,Thames Valley DSB,191825,Fairmont Public School,London, 281 ,42.97736,-81.18709,13.5,99.6,SP,15.3,SP,33%,37%,30%,71%,65%,35%,14.72,15.16
B66044,Thames Valley DSB,201529,Forest Park Public School,St. Thomas, 427 ,42.772659999999995,-81.17088000000001,3.3,100,,12.6,SP,60%,48%,38%,54%,40%,17%,17.98,3.87
B66044,Thames Valley DSB,203521,Franklin D Roosevelt Public School,London, 409 ,43.01011,-81.19357,3.9,100,SP,14.7,,53%,39%,58%,56%,44%,10%,23.16,16.58
B66044,Thames Valley DSB,217174,Glen Cairn Public School,London, 570 ,42.95727,-81.20430999999999,12.8,100,SP,8.4,SP,54%,37%,42%,58%,58%,27%,29.16,6.67
B66044,Thames Valley DSB,245038,Harrisfield Public School,Ingersoll, 501 ,43.03245,-80.86927,SP,100,,16,SP,71%,56%,58%,83%,79%,42%,9.26,16.22
B66044,Thames Valley DSB,255300,Hickson Central Public School,East Zorra - Tavistock, 402 ,43.23932,-80.80001999999999,SP,100,,7.7,SP,34%,32%,45%,76%,79%,36%,5.19,20.2
B66044,Thames Valley DSB,257737,Hillcrest Public School,London, 288 ,43.0223,-81.22379000000001,11.8,100,SP,13.2,SP,29%,29%,25%,63%,54%,29%,16.51,8.86
B66044,Thames Valley DSB,275514,Innerkip Central School,East Zorra - Tavistock, 209 ,43.20929,-80.69864,,100,,13.9,SP,80%,70%,75%,53%,53%,13%,8.72,SP
B66044,Thames Valley DSB,133006,J. S. Buchanan French Immersion Public School,Strathroy-Caradoc, 234 ,42.94869,-81.62035,SP,100,SP,4.7,SP,N/D,N/D,69%,100%,96%,65%,9.83,9.6
B66044,Thames Valley DSB,280810,Jack Chambers Public School,London, 786 ,43.03622,-81.26957,32.7,99.9,4.6,7.1,1.8,88%,89%,88%,89%,87%,81%,13.21,67.38
B66044,Thames Valley DSB,522619,Jeanne-Sauvé Public School,London, 429 ,42.99071,-81.2637,32.2,99.8,2.8,7.2,2.8,N/D,N/D,65%,77%,65%,48%,19.4,28.28
B66044,Thames Valley DSB,283410,John Dearness Public School,London, 259 ,42.965379999999996,-81.33039000000001,8.5,100,4.2,9.7,SP,86%,73%,77%,100%,100%,76%,5.63,61.67
B66044,Thames Valley DSB,560766,John P Robarts Public School,London, 500 ,42.98989,-81.16005,8.4,100,SP,9.2,,53%,53%,37%,43%,38%,23%,24.78,2.26
B66044,Thames Valley DSB,302664,John Wise Public School,St. Thomas, 589 ,42.757659999999994,-81.19306,SP,100,SP,10.4,SP,66%,54%,53%,56%,43%,17%,17.47,5.22
B66044,Thames Valley DSB,166600,June Rose Callwood Public School,St. Thomas, 414 ,42.78671,-81.17974,SP,100,SP,12.8,,48%,41%,48%,93%,82%,57%,27.21,SP
B66044,Thames Valley DSB,289710,Kensal Park Public School,London, 829 ,42.9696,-81.2783,12.9,99.9,SP,6.8,2.1,N/D,N/D,70%,88%,90%,70%,14.38,26.54
B66044,Thames Valley DSB,302716,Knollwood Park Public School,London, 235 ,43.007090000000005,-81.22988000000001,6,100,SP,16.6,,52%,48%,30%,50%,35%,4%,32.81,4.82
B66044,Thames Valley DSB,469,Lambeth Public School,London, 616 ,42.91348,-81.29768,8,99.8,SP,6.8,SP,81%,85%,77%,86%,78%,44%,7.87,37.29
B66044,Thames Valley DSB,438062,Laurie Hawkins Public School,Ingersoll, 613 ,43.04251,-80.89415,SP,100,,12.2,SP,68%,61%,47%,74%,57%,28%,9.42,8.81
B66044,Thames Valley DSB,311855,Lester B Pearson School for the Arts,London, 279 ,42.9779,-81.21854,17.2,98.2,SP,16.8,15.1,N/D,N/D,N/D,95%,91%,82%,13,32.08
B66044,Thames Valley DSB,318051,Lockes Public School,St. Thomas, 554 ,42.79388,-81.18059000000001,2.9,100,SP,11.7,SP,60%,62%,50%,72%,65%,35%,19.85,13.72
B66044,Thames Valley DSB,321338,Lord Elgin Public School,London, 334 ,43.01362,-81.22454,25.1,99.7,5.7,12.3,,41%,41%,44%,37%,44%,33%,57.39,3.14
B66044,Thames Valley DSB,321370,Lord Nelson Public School,London, 544 ,42.99933,-81.16736999999999,4.2,100,,9.6,,55%,45%,42%,69%,65%,35%,21.6,SP
B66044,Thames Valley DSB,321435,Lord Roberts Public School,London, 401 ,42.991609999999994,-81.2398,4.2,99.8,SP,5,2.7,N/D,N/D,85%,86%,67%,63%,21.91,15.1
B66044,Thames Valley DSB,273724,Louise Arbour French Immersion Public School,London, 571 ,43.017990000000005,-81.24150999999999,17.9,99.3,SP,7.9,3.9,N/D,N/D,39%,92%,94%,59%,18.11,24.01
B66044,Thames Valley DSB,46639,Mary Wright Public School,Strathroy-Caradoc, 497 ,42.94292616,-81.61656941,SP,100,SP,15.3,SP,52%,41%,43%,75%,64%,35%,11.24,5.66
B66044,Thames Valley DSB,346780,Masonville Public School,London, 451 ,43.025659999999995,-81.28437,33.5,100,9.5,5.8,2.4,80%,78%,80%,85%,85%,75%,10.6,58.03
B66044,Thames Valley DSB,351466,McGillivray Central School,North Middlesex, 111 ,43.20091,-81.5792,,100,SP,SP,,67%,33%,75%,N/R,N/R,N/R,9.17,SP
B66044,Thames Valley DSB,351725,McGregor Public School,Aylmer, 363 ,42.769859999999994,-80.9837,8.3,100,SP,4.1,,72%,63%,57%,N/D,N/D,N/D,22.52,SP
B66044,Thames Valley DSB,381568,Mitchell Hepburn Public School,St. Thomas, 751 ,42.75825,-81.15986,2.4,100,SP,12.3,SP,75%,73%,65%,66%,64%,43%,5.85,20.7
B66044,Thames Valley DSB,375128,Mosa Central Public School,Southwest Middlesex, 167 ,42.71333,-81.74929,SP,100,,12.6,SP,70%,57%,48%,61%,39%,22%,16.56,SP
B66044,Thames Valley DSB,378119,Mountsfield Public School,London, 498 ,42.959340000000005,-81.24336,7.8,100,SP,13.1,6,76%,80%,82%,95%,92%,62%,12.06,27.59
B66044,Thames Valley DSB,622346,New Sarum Public School,St. Thomas, 250 ,42.77747,-81.08364,SP,100,,13.6,,59%,32%,77%,93%,89%,85%,8.38,11.27
B66044,Thames Valley DSB,384909,Nicholas Wilson Public School,London, 232 ,42.93905,-81.21744,12.1,100,SP,11.6,SP,52%,56%,40%,67%,41%,22%,12.75,5.81
B66044,Thames Valley DSB,403377,North Meadows Elementary School,Strathroy-Caradoc, 427 ,42.97405,-81.62533,SP,100,,10.3,SP,64%,60%,60%,67%,71%,38%,10.23,9.61
B66044,Thames Valley DSB,410357,Northbrae Public School,London, 360 ,43.016040000000004,-81.24065999999999,55.3,99.7,21.7,9.4,,36%,44%,31%,65%,52%,35%,47.98,SP
